candidate_id,status,max_model_len,max_num_seqs,max_num_batched_tokens,batch_policy,risk_tier,token_budget_m,startup_seconds,kv_cache_tokens,reported_concurrency,idle_memory_gib,idle_memory_peak_gib,load_memory_gib,load_memory_peak_gib,load_successes,load_errors,completion_tok_s,total_tok_s,latency_p50,latency_p95
ctx4096-seq1-small,load_complete,4096,1,4096,small,low,0.004096,145.214,561925,137.19,3.831,10.92,3.857,10.92,1,0,17.499,511.017,3.656,3.656
ctx16384-seq4-small,load_complete,16384,4,8192,small,low,0.065536,180.271,915656,55.89,5.249,11.794,5.28,11.794,4,0,61.644,1800.19,4.149,4.151
ctx100000-seq1-match_context,startup_only,100000,1,100000,match_context,high,0.1,190.284,329994,3.3,5.081,11.874,,,,,,,,
ctx32768-seq8-small,load_complete,32768,8,8192,small,medium,0.262144,180.258,1594181,48.65,3.904,10.821,3.954,10.821,8,0,140.455,4101.723,3.615,3.632
ctx32768-seq16-match_context,startup_only,32768,16,32768,match_context,medium,0.524288,145.211,498347,15.21,4.388,11.124,,,,,,,,
ctx4096-seq1-match_context,load_complete,4096,1,4096,match_context,low,0.004096,140.21,562433,137.31,3.859,10.805,3.867,10.805,1,0,23.38,682.779,2.736,2.736
ctx4096-seq2-match_context,load_complete,4096,2,4096,match_context,low,0.008192,175.254,556803,135.94,4.001,10.806,4.024,10.806,2,0,39.952,1166.714,3.203,3.203
ctx4096-seq2-small,load_complete,4096,2,4096,small,low,0.008192,140.218,561346,137.05,3.808,10.805,3.815,10.805,2,0,56.246,1642.564,2.275,2.275
ctx8192-seq1-match_context,load_complete,8192,1,8192,match_context,low,0.008192,175.254,551210,67.29,3.999,10.836,4.021,10.836,1,0,17.876,522.041,3.58,3.58
ctx8192-seq1-small,load_complete,8192,1,8192,small,low,0.008192,140.2,553440,67.56,3.805,10.836,3.812,10.836,1,0,24.084,703.328,2.657,2.657
ctx4096-seq4-match_context,load_complete,4096,4,4096,match_context,low,0.016384,170.23,556461,135.85,4.037,10.806,4.056,10.806,4,0,72.31,2111.686,3.525,3.539
ctx4096-seq4-small,load_complete,4096,4,4096,small,low,0.016384,145.197,560195,136.77,4.302,11.191,4.31,11.191,4,0,100.427,2932.789,2.516,2.543
ctx8192-seq2-match_context,load_complete,8192,2,8192,match_context,low,0.016384,175.233,550536,67.2,4.328,10.918,4.353,10.918,2,0,39.445,1151.927,3.245,3.245
ctx8192-seq2-small,load_complete,8192,2,8192,small,low,0.016384,140.199,553777,67.6,3.82,10.82,3.828,10.82,2,0,56.21,1641.51,2.276,2.277
ctx16384-seq1-match_context,load_complete,16384,1,16384,match_context,low,0.016384,170.247,533379,32.55,3.971,10.9,3.991,10.9,1,0,17.507,511.257,3.655,3.655
ctx16384-seq1-small,load_complete,16384,1,8192,small,low,0.016384,175.249,915478,55.88,3.983,10.821,4.004,10.821,1,0,17.688,516.534,3.617,3.617
ctx4096-seq8-match_context,load_complete,4096,8,4096,match_context,medium,0.032768,180.221,557250,136.05,4.017,10.827,4.065,10.827,8,0,141.054,4119.217,3.626,3.628
ctx4096-seq8-small,load_complete,4096,8,4096,small,medium,0.032768,140.184,563479,137.57,3.672,10.79,3.681,10.79,8,0,196.096,5726.602,2.609,2.61
ctx8192-seq4-match_context,load_complete,8192,4,8192,match_context,low,0.032768,175.234,551370,67.31,4.101,10.867,4.124,10.867,4,0,77.789,2271.691,3.289,3.29
ctx8192-seq4-small,load_complete,8192,4,8192,small,low,0.032768,140.2,553013,67.51,3.854,10.821,3.882,10.821,4,0,77.212,2254.84,3.314,3.314
ctx16384-seq2-match_context,load_complete,16384,2,16384,match_context,low,0.032768,170.23,530961,32.41,3.986,10.884,4.01,10.884,2,0,39.313,1148.049,3.255,3.256
ctx16384-seq2-small,load_complete,16384,2,8192,small,low,0.032768,170.252,915106,55.85,3.938,10.836,3.963,10.836,2,0,39.545,1154.839,3.236,3.236
ctx32768-seq1-match_context,load_complete,32768,1,32768,match_context,medium,0.032768,175.243,495631,15.13,4.141,11.033,4.162,11.033,1,0,17.614,514.381,3.633,3.633
ctx32768-seq1-small,load_complete,32768,1,8192,small,medium,0.032768,175.234,1593560,48.63,3.997,10.837,4.02,10.837,1,0,17.668,515.947,3.622,3.622
ctx4096-seq16-match_context,load_complete,4096,16,4096,match_context,medium,0.065536,180.262,555110,135.53,3.905,10.79,3.962,10.79,16,0,217.576,6353.886,4.701,4.703
ctx4096-seq16-small,load_complete,4096,16,4096,small,medium,0.065536,140.193,561583,137.11,3.695,10.789,3.739,10.789,16,0,358.957,10482.67,2.846,2.848
ctx8192-seq8-match_context,load_complete,8192,8,8192,match_context,medium,0.065536,140.199,555209,67.77,3.755,10.84,3.799,10.84,8,0,194.43,5677.964,2.631,2.632
ctx8192-seq8-small,load_complete,8192,8,8192,small,medium,0.065536,140.195,554631,67.7,3.645,10.821,3.686,10.821,8,0,193.529,5651.643,2.642,2.644
ctx16384-seq4-match_context,load_complete,16384,4,16384,match_context,low,0.065536,175.241,533463,32.56,4.04,10.9,4.064,10.9,4,0,72.854,2127.569,3.498,3.512
ctx32768-seq2-match_context,load_complete,32768,2,32768,match_context,medium,0.065536,180.276,495241,15.11,4.109,11.01,4.134,11.01,2,0,39.272,1146.862,3.257,3.257
ctx32768-seq2-small,load_complete,32768,2,8192,small,medium,0.065536,170.239,1591163,48.56,3.928,10.821,3.954,10.821,2,0,39.254,1146.35,3.26,3.26
ctx65536-seq1-match_context,load_complete,65536,1,65536,match_context,medium,0.065536,190.297,416724,6.36,4.56,11.427,4.578,11.427,1,0,17.617,514.458,3.633,3.633
ctx65536-seq1-small,load_complete,65536,1,8192,small,medium,0.065536,175.244,2529439,38.6,4.022,10.837,4.044,10.837,1,0,17.598,513.904,3.636,3.636
ctx4096-seq24-match_context,startup_only,4096,24,4096,match_context,high,0.098304,180.246,556255,135.8,3.941,10.789,,,,,,,,
ctx4096-seq24-small,startup_only,4096,24,4096,small,high,0.098304,140.193,562865,137.42,3.734,10.804,,,,,,,,
ctx98304-seq1-match_context,load_complete,98304,1,98304,match_context,medium,0.098304,200.312,333509,3.39,4.833,11.784,4.852,11.784,1,0,17.689,516.587,3.617,3.617
ctx98304-seq1-small,load_complete,98304,1,8192,small,medium,0.098304,175.239,3140430,31.95,3.999,10.837,4.02,10.837,1,0,17.841,521.023,3.587,3.587
ctx100000-seq1-small,startup_only,100000,1,8192,small,high,0.1,175.234,3168785,31.69,3.982,10.821,,,,,,,,
ctx4096-seq32-match_context,startup_only,4096,32,4096,match_context,high,0.131072,180.254,556232,135.8,3.987,10.809,,,,,,,,
ctx4096-seq32-small,startup_only,4096,32,4096,small,high,0.131072,140.196,562723,137.38,3.758,10.805,,,,,,,,
ctx8192-seq16-match_context,load_complete,8192,16,8192,match_context,medium,0.131072,140.207,554140,67.64,3.817,10.821,3.867,10.821,16,0,354.195,10343.592,2.884,2.887
ctx8192-seq16-small,load_complete,8192,16,8192,small,medium,0.131072,140.201,553289,67.54,3.739,10.837,3.785,10.837,16,0,360.694,10533.39,2.832,2.835
ctx16384-seq8-match_context,load_complete,16384,8,16384,match_context,medium,0.131072,175.248,534068,32.6,3.902,10.9,3.961,10.9,8,0,113.972,3328.329,4.489,4.491
ctx16384-seq8-small,load_complete,16384,8,8192,small,medium,0.131072,140.207,921188,56.22,3.793,10.82,3.839,10.82,8,0,192.326,5616.533,2.66,2.661
ctx32768-seq4-match_context,load_complete,32768,4,32768,match_context,medium,0.131072,180.241,495811,15.13,4.157,11.019,4.187,11.019,4,0,61.926,1808.429,4.133,4.133
ctx32768-seq4-small,load_complete,32768,4,8192,small,medium,0.131072,175.234,1593912,48.64,4.066,10.836,4.096,10.836,4,0,61.035,1782.403,4.193,4.193
ctx65536-seq2-match_context,load_complete,65536,2,65536,match_context,medium,0.131072,185.257,414665,6.33,4.461,11.311,4.482,11.311,2,0,39.654,1158.01,3.227,3.227
ctx65536-seq2-small,load_complete,65536,2,8192,small,medium,0.131072,175.244,2519980,38.45,4.118,10.854,4.144,10.854,2,0,39.693,1159.171,3.224,3.224
ctx131072-seq1-match_context,startup_only,131072,1,131072,match_context,high,0.131072,210.351,255346,1.95,4.801,11.772,,,,,,,,
ctx131072-seq1-small,startup_only,131072,1,8192,small,high,0.131072,175.247,3570261,27.24,4.001,10.837,,,,,,,,
ctx8192-seq24-match_context,startup_only,8192,24,8192,match_context,high,0.196608,180.252,552023,67.39,3.987,10.837,,,,,,,,
ctx8192-seq24-small,startup_only,8192,24,8192,small,high,0.196608,140.201,551770,67.35,3.908,10.926,,,,,,,,
ctx98304-seq2-match_context,load_complete,98304,2,98304,match_context,medium,0.196608,200.331,330886,3.37,4.865,11.785,4.887,11.785,2,0,39.796,1162.167,3.215,3.215
ctx98304-seq2-small,load_complete,98304,2,8192,small,medium,0.196608,175.23,3130512,31.85,4.036,10.836,4.061,10.836,2,0,39.135,1142.873,3.27,3.27
ctx196608-seq1-match_context,startup_service_exit,196608,1,196608,match_context,extreme,0.196608,170.294,,,,,,,,,,,,
ctx196608-seq1-small,startup_only,196608,1,8192,small,extreme,0.196608,175.239,4148626,21.1,3.998,10.838,,,,,,,,
ctx100000-seq2-match_context,startup_only,100000,2,100000,match_context,high,0.2,195.301,328121,3.28,4.812,11.768,,,,,,,,
ctx100000-seq2-small,startup_only,100000,2,8192,small,high,0.2,175.248,3144775,31.45,4.018,10.821,,,,,,,,
ctx8192-seq32-match_context,startup_only,8192,32,8192,match_context,high,0.262144,140.195,550876,67.25,3.791,10.821,,,,,,,,
ctx8192-seq32-small,startup_only,8192,32,8192,small,high,0.262144,140.192,553103,67.52,3.732,10.836,,,,,,,,
ctx16384-seq16-match_context,load_complete,16384,16,16384,match_context,medium,0.262144,140.187,535184,32.67,3.8,10.884,3.863,10.884,16,0,288.419,8422.739,3.545,3.547
ctx16384-seq16-small,load_complete,16384,16,8192,small,medium,0.262144,180.271,914957,55.84,3.952,10.837,4.012,10.837,16,0,218.784,6389.167,4.675,4.678
ctx32768-seq8-match_context,load_complete,32768,8,32768,match_context,medium,0.262144,180.256,497425,15.18,4.021,11.026,4.072,11.026,8,0,140.858,4113.507,3.606,3.632
ctx65536-seq4-match_context,load_complete,65536,4,65536,match_context,medium,0.262144,190.277,416442,6.35,4.422,11.291,4.442,11.291,4,0,76.682,2239.361,3.337,3.337
ctx65536-seq4-small,load_complete,65536,4,8192,small,medium,0.262144,175.229,2519276,38.44,4.07,10.837,4.093,10.837,4,0,78.135,2281.783,3.275,3.275
